id;name;mascot;stadium_location;conference_id;fullname
1;Seattle;Seahawks;Seattle, WA;2;Seattle Seahawks
2;Green Bay;Packers;Green Bay, WI;2;Green Bay Packers
3;Denver;Broncos;Denver, CO;1;Denver Broncos
4;San Francisco;49ers;San Francisco, CA;2;San Francisco 49ers
5;Oakland;Raiders;Oakland, CA;1;Oakland Raiders
6;Washington State;Cougars;Pullman, WA;3;Washington State Cougars
8;USC;Trojans;Los Angeles, CA;3;USC Trojans
9;Seattle;Sounders;Seattle, WA;4;Seattle Sounders
10;UCLA;Bruins;Westwood, CA;3;UCLA Bruins
11;Oregon;Ducks;Eugene, OR;3;Oregon Ducks
12;California;Golden Bears;Berkley, CA;3;California Golden Bears
13;Los Angeles;Rams;Los Angeles, CA;2;Los Angeles Rams
14;Washington;Huskies;Seattle, WA;3;Washington Huskies
15;Oregon State;Beavers;Corvallis, OR;3;Oregon State Beavers
16;Arizona State;Sun Devils;Tempe, AZ;3;Arizona State Sun Devils
17;Arizona;Wildcats;Tucson, AZ;3;Arizona Wildcats
