id;game_time;away_team_id;home_team_id;season_id;location
1;2018-08-03 00:00;23;20;1;Canton, OH
2;2018-08-09 23:00;25;37;1
3;2018-08-09 23:00;22;21;1
4;2018-08-09 23:00;23;24;1
5;2018-08-09 23:00;40;39;1
6;2018-08-09 23:00;36;30;1
7;2018-08-09 23:00;41;33;1
8;2018-08-09 23:30;43;35;1
9;2018-08-09 23:30;13;20;1
10;2018-08-10 00:00;42;2;1
11;2018-08-10 00:30;28;31;1
12;2018-08-10 02:00;26;4;1
13;2018-08-10 02:00;29;1;1
14;2018-08-10 23:30;19;38;1
15;2018-08-11 02:30;27;5;1
16;2018-08-12 01:00;34;3;1
17;2018-08-12 02:00;32;18;1
